-5.038292,-42.46146
-5.038352,-42.460906
-5.039565,-42.461069
-5.039525,-42.461386
-5.039173,-42.463616
-5.039014,-42.464746
-5.038586,-42.467473
-5.038579,-42.467839
-5.038605,-42.468042
-5.038693,-42.468346
-5.039151,-42.469496
-5.03934,-42.470094
-5.039753,-42.472564
-5.039959,-42.473936
-5.040012,-42.474373
-5.040111,-42.476434
-5.040115,-42.476759
-5.040036,-42.479709
-5.039878,-42.479645
-5.03794,-42.479242
-5.037697,-42.479203
-5.037383,-42.479163
-5.036701,-42.479177
-5.036274,-42.479886
-5.034865,-42.480134
